text;label
eu sonhei que vi alguÃ©m pulando de um prÃ©dio :(((;0
Tem tatuagem? â€” NÃ£o posso :( https://t.co/qnhWfmEfFh;0
@isa_b0la Eu parei de assistir depois que o Derek morreu, passei muita raiva :(;0
JÃ¡ adoro sua vovo hehe :) https://t.co/rWXyn8Wmoz;1
tive uns problemas sÃ©rios pra resolver entÃ£o desculpa o sumiÃ§o :);1
@alex_guerreiro_ E eu ainda estou na temp 11 :(;0
@NepetaSp Vish :( nÃ£o Ã© igual andar de bike?;0
@PnplStormTV_ Seria um sonho :(;0
Sorrir contagia Sorria!! :) https://t.co/P3kY6z0yME;1
Nem rabisquei com o mamedes :(((;0
to com saudades da mari :(;0
@610JNH Vou abraÃ§ar pra sempre :(;0
eu te amo dms :( https://t.co/us7o3YrcE2;0
to me sentindo ruim demais.. sabe quando fica aquela dorzinha no peito sem nenhum motivo aparente e tudo q tu quer fazer Ã© chorar? Ã© assim q eu to :(;0
todo mundo tem total liberdade de me tratar como bosta e eu a total obrigaÃ§Ã£o de tratar todo mundo bem :);1
eu amo esse filme mais do que tudo :( https://t.co/s5D1RhG4mN;0
NÃ£o digas nada que nÃ£o Ã© preciso :);1
@Amaral_BOMBEIRO Que bom que vocÃª me entendeu :);1
sangue nos olhos, Ã³dio? amo? motivaÃ§Ã£o Ã© uma boa.. kkkkkkkkk foco no comeback :p https://t.co/DZWwWzIb8a;1
@LATAM_BRA Acabei comprando na Gol :(;0
Eu ofereci um amigo dos namorados :) meu temaki - hein? Ficou doidinho...;1
Oi galera do Twitter :) cheguei e estou cheio de Ã³dio e rancor pra distribuir pra vocÃªs. Fiquem ligados!!!;1
@027CY Eu queria, mas ele era da casa... Tava em cima do muro vendo o movimento. Tive que parar pra fazer uns carinhos! :(;0
atrasadÃ­ssima e sem meu fone bom dia :);1
VocÃª nÃ£o deveria brincar com os sentimentos das pessoas. â€” NÃ£o faÃ§o isso, afinal eu sei muito bem o quanto isso Ã© ruim :) https://t.co/vIt5fKx0wO;1
@grxyhoundz aaaa vai sim mana sksksksksk aaaaaa mds eu mesma fico olhando o povo indo e af queria tanto ir :( kskskskss;0
"estava ocupando minha cabeÃ§a com outras coisas tentando ser positiva inclusive fiz um progresso considerÃ¡vel e tomei atitudes que tem um peso enorme mas mesmo assim... certas coisas ficam martelando na minha cabeÃ§a &gt;&gt;:(";0
bar :( : cde36d18-d826-4b49-b7e7-6b2f7bb07f05;0
"@guymyolo ""Amai-vos aos outros como a si mesmo"" Mas so eh possivel amar o outro se vc souber primeiramente como amar vc mesmo :)";1
fingir q n est lesionada p n ter d ouvir mrds e ir treinar na mm :)) n ha nd mlr ðŸ™‚;1
O primeiro episÃ³dio de Life is Strange 2 jÃ¡ estÃ¡ disponÃ­vel! Para quem jÃ¡ quer entrar no clima do game, nÃ³s listamos as mÃºsicas que aparecem no jogo :) https://t.co/ZDhmPtZy70 https://t.co/rK8cPV5xz7;1
@sofiaicmarques Parem com isso :);1
ter de sair de casa a estas horas da noite e com este frio do caralho Ã  procura de wifi porque o router ainda nÃ£o estÃ¡ disponÃ­vel, como nÃ£o adorar a vida :-);1
agora que eu caÃ­ na real de que meu curso de inglÃªs acabou e nÃ£o vou ter mais nenhuma outra distraÃ§Ã£o :(;0
@fernanda_nacife Mt triste q n te vi ontem :(;0
Obrigado meu Deus :D;1
"""Vi que tu tÃ¡ conseguindo pagar tuas cachaÃ§as vitinho :) pega mais um dinheirinho emprestado aÃ­! rlx vai dar nada..."" ME DEIXAAAA VSF! https://t.co/BuRjhhy36U";1
Queria tomar uma cerveja, mas aqui em casa sÃ³ tem skol :(;0
mais uma noite indo dormir sem o seu boa noite meu amor tliste :(;0
@selistrefran Poxa vida :( Foi atendida? Deu tudo certo? Espero que estejas melhor â™¡;0
bar :-( : 2d799daa-bf5a-4021-a8df-958a78c4f881;0
KASJDJDJDKSJDJA A MEU DEUS EU AMO ELE DEMAIS :(((((((( https://t.co/6PQJAsBB3s;0
@jaoromania eu te amo tanto :(;0
"eu olho pro stronda e penso ""ah pq me matou :(""";0
eu te amo tanto :((((( https://t.co/HASI02t9De;0
Nunca fiquei tÃ£o feliz por um empate :);1
to super mal com isso :(;0
"@ohships @ubrokemycool @Eddymojoman e eu falei das coisas q vc escuta sim eh so vc ver la conversa, eu falei de fugazi etc e nao, nao falei com vc por causa do shoegaze ate pq nem ligo mt pra shoegaze e nao, nao quero mais tambem &gt;:(";0
@Official_MX_jp tw amo inferno voce eh tudo pra mim nesse mundo :((;0
A minha melhor amiga as fotos das outras comenta mas as minhas :)))))) ok;1
Agora apetecia me um cafe e um pastel de nata :);1
2 dia e perdi o autocarro :));1
um anjinho :( https://t.co/H917xAkZ7X;0
consegui dormir :));1
@badgirlsavril Isso q vc falou Ã© muito legal pq por mais q a gente as vezes nem acredite mas tem pessoas q realmente gostam de maltratar os outros e isso faz parte da personalidade delas entÃ£o graÃ§as a Deus q tbm nÃ£o sou uma pessoa assim e sempre procuro me melhorar tbm :);1
A cada dia que passa a vontade de arruma um emprego sÃ³ aumenta :(;0
Finalmente consegui poemar essa foto (tem outras muitas na fila). Essa Ã© da @jcornachioni tentei fazer um mantra pra espantar a tristeza! E aÃ­? o que acharam? :) Quer me desafiar comâ€¦ https://t.co/TzyYVKTnyL;1
pfvr traduza :);1
@pmraimundo @rantunes9 Eu mando :) (por isso Ã©s dos meus favoritos ðŸ˜˜);1
as pessoas me abandonam :(;0
@Minedicas20k Terminei o vÃ­deo, quero fazer parceria, espero que gostem :D https://t.co/bUuJq5hHff ðŸ˜„;1
adoro meus alunos :D;1
@LChoiando Dias ruins sÃ£o comuns, mas nÃ£o deixe que eles sejam toda a sua vida. VocÃª Ã© muito lindo, obrigada por participar! :);1
@55012975 Segui atÃ© o pessoal por motivos de mt lindeza :);1
@carlosdsanto Meus pÃªsames :(;0
caralho, que triste mano :( https://t.co/V287ruznpM;0
DocumentÃ¡rio de baleias chato. PÃ©ssima fotografia. VÃ¡rios efeitos. Parecia CDZ com movimentos repetidos :( atÃ© dormi de tÃ£o podre q Ã©;0
messenger ano na :))))));1
@lety_seff Oiie. :);1
o cookie tÃ¡ muito mal, acho q ele n vai resistir :(;0
Odeio quando ele diz isto... :);1
"A Athlon Games (Warframe) anunciou nesta terÃ§a que estÃ¡ trabalhando em um novo jogo da Terra MÃ©dia. O MMO se passarÃ¡ em uma Ã©poca anterior a saga ""O Senhor dos AnÃ©is"", e visa trazer uma nova experiÃªncia para os fÃ£s da Terra MÃ©dia. Empolgados para ir em uma aventura? :) https://t.co/uDBJQvmB13";1
@idlegcf de nada :) tÃ¡ tÃ£o retinho e certinho que dÃ¡ vontade de ficar olhando sem parar ðŸ˜‚;1
@voltei 15 anos, faz 16 em outubro :(;0
@flor_ednag NÃ£o tive a intenÃ§Ã£o :(;0
@thiagokct sim, sÃ³ q foi feito pra uma escola de cinema q to estudando. mas pretendo seguir na Ã¡rea. eu jÃ¡ escrevi um tanto de coisa, mas Ã© difÃ­cil demais conseguir verba :(;0
@ivoneuman Se Haddad passar, ainda dÃ¡ pra manter o voto. NÃ£o Ã© risco se ele ficar em segundo. Mas se Alckmin passar o Ciro, aÃ­ corro pro Haddad antes do segundo turno. Mas meu comportamento nÃ£o deve valer pra sua pergunta, porque nÃ£o escolhi Ciro por voto Ãºtil. : );1
Bom dia â€” boa noite anon :))) https://t.co/49KYWF4zZY;1
mano jÃ¡ vai dar 00:00 e ela ainda nÃ£o apareceu :(((( eu tÃ´ muito preocupada;0
Vc sÃ³ cvs comigo se eu chamar Caso contrario vc nem lembra q eu existo â€” uai ai eu afinei :( quem Ã© ? https://t.co/mMTcX8awZv;0
lembrei quando uma ex-amiga foi em um festival da igreja dela em sp e viu maju e pri e disse que lembrou de mim :);1
a minha sorte de hoje: 2 autocarros passam pela minha paragem e nÃ£o param por mim perco a aula de conduÃ§Ã£o instrutor liga-me chateado e vem-me buscar a casa Ã© o instrutor que mais odeio, machista, xenÃ³fobo, racista, tudo o que o mundo tem de mal :);1
@duds135 To morrendo aos poucos :);1
@GusLanzetta Duel Links e Path of Exile sÃ£o dois dos jogos mais jogados por brasileiros no Steam, sÃ£o grÃ¡tis, 100% traduzidos pro portuguÃªs, recebem expansÃµes e eventos regularmente... coisa pra falar nÃ£o falta. :P;1
@SamuelGariani nÃ£o foi o Civic :( mas foi um Corolla branco muito top;0
Teorias da personalidade::::: te formar em psicologia, lindinha :);1
Vou responder geral que mandou mensagenzinha, vou mal por nÃ£o ter feito isso antes :);1
@naty_becker QUE EU SEI QUEM FAZ ISSO Ã‰ O CIRO :);1
VocÃªs se sentem mal quando uma pessoa te trata de qualquer jeito, na ignorÃ¢ncia? Pq eu sim :(;0
"@LeilaneNeubarth Existe um movimento doido q nÃ£o quer q ninguÃ©m diga o nome do Bolsonaro, ficam inventando apelidos. No Facebook isso estÃ¡ patÃ©tico. SÃ³ existe 1 nome impronunciÃ¡vel, sÃ³ devo respeito a Ele. Tb tem ""apelidos"", gosto de El Shadai Leilane ""Olhos Azuis"" Neubarth Ã© um Buda Tropical :)";1
@TheTBBY Sua gameplay poderia ser infinita :);1
@luanag00 A Luana gomes Ã¡ mesma, sÃ³ que sem Netflix que Ã© a sua razÃ£o de ignorar as vezes as pessoas :);1
Queria tanto um abraÃ§o quentinho da Wendy :((;0
Faltou** fora o croassaint q comi o mercado e tambÃ©m dois pÃ£es e mais 3 balde de pipoca :) (sÃ¡bado);1
@vsfticia Pfvr :(;0
@_kaspchak Kkkkkkk eu queria ir tambÃ©m, mas dia 06 nem rola :(;0
amiga eu sinto muito :( forÃ§as para vocÃª e sua famÃ­lia https://t.co/Z2tkqHYgus;0
@__ricardoo__13 AmanhÃ£ vou sair Ã s 16:20 e tal :);1
@ebuzzerqdquero Para nÃ£o se sentir sozinho :);1
@g_dots @meujabutifugiu @Bells_Chrismont @DrunkB0x Yukari renegou meu perdido de casamento feito um ano atrÃ¡s :(;0
pq eu nÃ£o estudo certo :(;0
@quebalitateam Balinha no fim do ACE :) https://t.co/TyOMFuMiDe;1
@LubaTV Queres sol??? Eu te dou :) https://t.co/0g8mGOVpQn;1
@Margari66535410 Boas noites. :-);1
tÃ´ mto cansada, pintei moldura o dia todo hoje :(;0
@Iaurfav mas eu nÃ£o falei nada demais sÃ³ tÃ¡ feio :(;0
Indo maratonar Blindspot :) essa sÃ©rie Ã© fodaa! bye bye;1
EntÃ£o apresentamos apenas o cc e entramos sem pagar? â€” Yes! :) https://t.co/3K1AcNHKbw;1
DIA DE ESTREIA! EstÃ¡ no ar o podcast do Dona do Campinho. No primeiro, uma honra conversar com Sissi. Prestigiem, assinem, curtam :D https://t.co/sIigUTqb5S;1
@carlosmullerb @jimenaorrego Ãdem :);1
Renata e a Cinthia vÃ£o trabalhar :(;0
NÃ£o quero que vocÃª saiba quem eu sou, apenas que continue sendo essa pessoa maravilhosa â€” Poxa :( https://t.co/xn6S1dbg9Z;0
@AlexPBSJ NÃ£o vou conseguir ir :);1
@ruimarquessilva @insoniascarvao @luisao4oficial PorquÃª? :);1
